split,class,count,percentage_in_split,percentage_total
train,no_yawn,88,43.56,28.57
train,yawn,114,56.44,37.01
validation,no_yawn,26,49.06,8.44
validation,yawn,27,50.94,8.77
test,no_yawn,27,50.94,8.77
test,yawn,26,49.06,8.44
